"route","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","1999"
"orng-01","R","S","S","R","R","R","R","R","R","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","R"
"orng-02","R","S","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","R","R","R","S","S","S","S","S","R"
"orng-03","R","S","R","R","R","R","R","R","R","R","*","R","*","*","R","R","R","S","R","R","S","S","S","S","S","S","R"
"orng-04","R","R","R","R","R","R","R","R","R","R","R","R","*","S","S","S","S","S","S","S","S","S","S","S","S","S","R"
"orng-05","R","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","R","R","S","S","S","S","S","R"
"orng-06","R","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","*","S","S","S","S","S","S","S","R"
"orng-07","R","S","R","R","R","R","R","R","R","R","R","R","S","*","R","R","R","R","R","R","R","S","S","S","S","S","R"
"orng-08","R","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","R","R","R","S","S","S","S","S","R"
"orng-09","R","S","R","R","R","R","R","R","R","R","*","R","R","R","R","R","R","*","*","S","S","S","S","S","S","S","R"
"orng-10","R","S","R","R","R","R","R","R","R","R","*","*","R","R","*","*","R","S","R","R","S","S","*","S","S","S","R"
"orng-11","R","S","R","R","R","R","R","R","R","R","*","*","R","*","*","*","*","S","R","S","S","S","S","S","S","S","R"
"orng-12","R","S","R","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","S","S","S","S","S","S","R"
"cthm-01","S","S","S","S","S","S","S","S","S","S","S","S","R","R","R","R","R","R","R","R","R","S","S","S","S","S","*"
"cthm-02","S","R","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","*"
"cthm-03","S","S","S","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","S","S","S","S","S","S","*"
"cthm-04","S","S","R","R","R","S","R","R","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","*"
"cthm-05","S","S","S","R","R","R","R","R","R","R","R","R","S","R","R","R","R","R","R","R","R","S","S","S","S","S","*"
"cthm-06","S","S","R","R","R","R","R","R","R","S","R","*","*","*","*","*","*","*","R","R","R","S","S","S","S","S","*"
"cthm-07","S","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","*"
"cthm-08","S","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","*","R","R","S","S","S","S","S","*"
"cthm-09","S","S","R","R","*","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","*"
"cthm-10","S","S","R","R","R","R","R","R","R","R","R","R","R","R","*","R","R","R","R","R","R","R","S","S","S","S","*"
"cthm-11","S","S","R","R","*","R","R","R","R","R","R","R","S","S","*","*","S","*","*","*","R","*","S","S","S","S","*"
"cthm-12","S","S","S","R","R","R","R","R","R","R","*","*","*","*","*","*","*","R","*","R","R","S","S","S","S","S","*"
"cthm-13","S","S","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","*"
"cthm-14","S","R","R","R","R","R","R","R","R","R","*","*","*","*","R","R","*","*","*","R","S","S","S","S","S","S","*"
"drhm-01","*","*","R","S","S","S","S","S","S","R","S","R","R","S","S","S","S","S","S","S","R","S","S","S","S","S","*"
"drhm-02","*","*","R","R","R","R","R","R","R","R","R","R","R","R","S","R","*","R","R","R","S","*","S","S","S","S","*"
"drhm-03","*","*","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","S","*"
"drhm-04","*","*","R","S","R","S","S","S","S","S","S","S","S","S","S","*","*","*","S","R","R","S","S","S","S","S","*"
"drhm-05","*","*","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","S","S","S","S","*"
"drhm-06","*","*","R","R","R","R","R","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","S","S","S","S","*"
"drhm-07","*","*","R","R","R","R","R","R","R","R","R","R","R","R","*","R","R","R","R","R","R","R","S","S","S","S","*"
"drhm-08","*","*","R","R","R","R","R","R","R","*","*","R","R","R","R","R","R","R","R","R","R","S","S","S","S","S","*"
